TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
imd.ufrn.SecurityService,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.956299518958687,223,217
imd.ufrn.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,9,7
imd.ufrn.FinancialDataAnalysis,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9570082449941107,395,389
