GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
financial_system,imd.ufrn,App,7,0,0,0,4,0,2,0,2,0
financial_system,imd.ufrn,FinancialDataAnalysis,4,187,5,17,2,31,5,10,0,4
financial_system,imd.ufrn,SecurityService,62,91,21,9,15,14,12,7,0,4
